timestamp,x,y,yaw,q_w,q_x,q_y,q_z
1732708804.904838795,0.17126,-0.219122,-0.812872,0.918536,0,0,-0.395338
1732708804.904921554,0.247276,-0.29919,-0.808309,0.919435,0,0,-0.393241
1732708804.904947606,0.323659,-0.378183,-0.794488,0.922131,0,0,-0.386878
1732708804.904970887,0.400777,-0.455024,-0.77102,0.926607,0,0,-0.376032
1732708804.904994987,0.478995,-0.528638,-0.737273,0.93282,0,0,-0.360344
1732708804.905018114,0.558683,-0.597949,-0.692397,0.940669,0,0,-0.339325
1732708804.905040489,0.640206,-0.661882,-0.635409,0.949955,0,0,-0.312387
1732708804.905064390,0.723932,-0.71936,-0.565336,0.960315,0,0,-0.278919
1732708804.905089979,0.810227,-0.769308,-0.481485,0.971161,0,0,-0.238424
1732708804.905114035,0.89946,-0.810651,-0.383841,0.98164,0,0,-0.190744
1732708804.905130224,0.991997,-0.842312,-0.273547,0.990661,0,0,-0.136347
1732708804.905146120,1.08797,-0.863379,-0.15928,0.99683,0,0,-0.079556
1732708804.905161969,1.18657,-0.873593,-0.0477129,0.999715,0,0,-0.0238542
1732708804.905177390,1.28677,-0.872856,0.0619603,0.99952,0,0,0.0309752
1732708804.905192345,1.38751,-0.861073,0.170555,0.996366,0,0,0.085174
1732708804.905207233,1.48777,-0.838146,0.278809,0.990299,0,0,0.138953
1732708804.905223440,1.58649,-0.80398,0.387314,0.981307,0,0,0.192449
1732708804.905238537,1.68265,-0.758478,0.496447,0.96935,0,0,0.245682
1732708804.905253106,1.77519,-0.701543,0.606328,0.954397,0,0,0.298541
1732708804.905267837,1.86309,-0.633079,0.716788,0.936461,0,0,0.350771
1732708804.905282751,1.94529,-0.552989,0.827365,0.915647,0,0,0.401984
1732708804.905297867,2.02079,-0.461453,0.932601,0.893238,0,0,0.449585
1732708804.905313139,2.08872,-0.359758,1.0296,0.870392,0,0,0.49236
1732708804.905328394,2.14824,-0.249468,1.12129,0.846913,0,0,0.531731
1732708804.905343655,2.1985,-0.132145,1.21028,0.822422,0,0,0.568878
1732708804.905358155,2.23868,-0.00935197,1.29895,0.796402,0,0,0.604768
1732708804.905373425,2.26791,0.117347,1.38947,0.768223,0,0,0.640182
1732708804.905388156,2.28538,0.246389,1.48391,0.73715,0,0,0.675729
1732708804.905402804,2.29023,0.376211,1.58419,0.702355,0,0,0.711826
1732708804.905417569,2.28162,0.50525,1.69205,0.662965,0,0,0.74865
1732708804.905432730,2.25873,0.631943,1.80882,0.618149,0,0,0.786061
1732708804.905447462,2.22112,0.754808,1.92518,0.571397,0,0,0.820674
