timestamp,x,y,yaw,q_w,q_x,q_y,q_z
1732953569.122763086,0.760034,0.142169,0.433152,0.976639,0,0,0.214887
1732953569.122781336,0.9331,0.222388,0.435793,0.976354,0,0,0.216176
1732953569.122785669,1.10746,0.30432,0.44356,0.975507,0,0,0.219967
1732953569.122792782,1.28442,0.389681,0.45601,0.974119,0,0,0.226034
1732953569.122797068,1.46528,0.480184,0.472462,0.972227,0,0,0.23404
1732953569.122800898,1.65133,0.577543,0.492087,0.969884,0,0,0.243569
1732953569.122804481,1.84386,0.683472,0.513993,0.967158,0,0,0.254177
1732953569.122808108,2.04419,0.799685,0.537306,0.964129,0,0,0.265433
1732953569.122812097,2.2536,0.927897,0.561242,0.960884,0,0,0.276953
1732953569.122815820,2.4734,1.06982,0.585141,0.957506,0,0,0.288414
1732953569.122819519,2.70488,1.22717,0.608484,0.954074,0,0,0.29957
1732953569.122823302,2.94887,1.40087,0.627338,0.951208,0,0,0.308551
1732953569.122826810,3.20432,1.58863,0.639268,0.94935,0,0,0.314219
1732953569.122830395,3.46969,1.78741,0.645578,0.948354,0,0,0.317213
1732953569.122833868,3.74348,1.99411,0.647065,0.948118,0,0,0.317918
1732953569.122837378,4.02413,2.20569,0.644173,0.948577,0,0,0.316546
1732953569.122841479,4.31014,2.41907,0.637081,0.949694,0,0,0.313181
1732953569.122845029,4.59998,2.63118,0.625743,0.951454,0,0,0.307792
1732953569.122848567,4.89212,2.83896,0.609903,0.953862,0,0,0.300247
1732953569.122852071,5.18503,3.03933,0.589079,0.956936,0,0,0.290299
1732953569.122855546,5.4772,3.22924,0.562532,0.960705,0,0,0.277572
1732953569.122859191,5.76728,3.40692,0.53842,0.963981,0,0,0.26597
1732953569.122862747,6.05471,3.57585,0.526344,0.96557,0,0,0.260145
1732953569.122866298,6.33913,3.74084,0.527172,0.965462,0,0,0.260544
1732953569.122869877,6.62016,3.90668,0.541309,0.963596,0,0,0.267362
1732953569.122873488,6.89742,4.07817,0.56864,0.959853,0,0,0.280505
1732953569.122877023,7.17056,4.2601,0.608455,0.954079,0,0,0.299556
1732953569.122880581,7.4392,4.45726,0.659386,0.946142,0,0,0.323753
1732953569.122884150,7.70296,4.67447,0.719403,0.936002,0,0,0.351995
1732953569.122887774,7.96149,4.9165,0.785928,0.923778,0,0,0.382928
1732953569.122891418,8.2144,5.18816,0.856083,0.90978,0,0,0.41509
1732953569.122895380,8.46114,5.49264,0.920902,0.895852,0,0,0.444352
1732953569.122901221,8.70041,5.82665,0.975617,0.883362,0,0,0.468691
1732953569.122906915,8.93075,6.18532,1.02295,0.872025,0,0,0.489462
1732953569.122912738,9.15066,6.56375,1.06493,0.861559,0,0,0.507658
1732953569.122916484,9.35867,6.95708,1.10315,0.8517,0,0,0.52403
1732953569.122920146,9.5533,7.36041,1.13891,0.842194,0,0,0.539175
1732953569.122923893,9.73308,7.76885,1.17335,0.832786,0,0,0.553596
1732953569.122927433,9.89651,8.17753,1.20755,0.823199,0,0,0.567752
1732953569.122930976,10.0421,8.58156,1.24263,0.813113,0,0,0.582106
1732953569.122935352,10.1684,8.97605,1.27993,0.802116,0,0,0.597168
1732953569.122939258,10.2742,9.35675,1.32054,0.789826,0,0,0.613331
1732953569.122942987,10.3592,9.72193,1.36504,0.775987,0,0,0.630749
1732953569.122946737,10.4233,10.0705,1.41434,0.760204,0,0,0.649685
1732953569.122950636,10.4664,10.4013,1.46961,0.741963,0,0,0.670441
1732953569.122954531,10.4885,10.7133,1.53229,0.720587,0,0,0.693364
1732953569.122958324,10.4897,11.0054,1.60423,0.695187,0,0,0.718829
1732953569.122962159,10.4697,11.2764,1.68767,0.664603,0,0,0.747196
1732953569.122965935,10.4286,11.5253,1.78523,0.627376,0,0,0.778716
1732953569.122969692,10.3662,11.7509,1.89977,0.581776,0,0,0.813349
1732953569.122973431,10.2827,11.9522,2.03375,0.526027,0,0,0.850468
1732953569.122977240,10.1781,12.128,2.18493,0.460297,0,0,0.887765
1732953569.122981070,10.054,12.2769,2.34999,0.385547,0,0,0.922688
1732953569.122984944,9.91214,12.3974,2.52754,0.302227,0,0,0.953236
1732953569.122988701,9.75427,12.4881,2.71397,0.212186,0,0,0.977229
1732953569.122992582,9.58217,12.5475,2.90358,0.118725,0,0,0.992927
1732953569.122996575,9.39762,12.5743,3.08962,0.0259833,0,0,0.999662
1732953569.123000403,9.20236,12.5668,-3.01725,0.0621334,0,0,-0.998068
1732953569.123004393,8.99818,12.5238,-2.85486,0.142875,0,0,-0.989741
1732953569.123008136,8.78684,12.4437,-2.70832,0.214944,0,0,-0.976626
1732953569.123011832,8.5701,12.325,-2.57768,0.278238,0,0,-0.960512
1732953569.123018777,8.34881,12.1669,-2.47227,0.328447,0,0,-0.944522
1732953569.123022563,8.12005,11.9705,-2.39816,0.363215,0,0,-0.931705
1732953569.123026383,7.87999,11.7376,-2.3489,0.386049,0,0,-0.922478
1732953569.123031531,7.62479,11.4699,-2.31877,0.399903,0,0,-0.916557
1732953569.123035238,7.35061,11.169,-2.30323,0.407012,0,0,-0.913423
1732953569.123038950,7.05361,10.8367,-2.29887,0.409003,0,0,-0.912533
1732953569.123042647,6.72996,10.4748,-2.30312,0.407065,0,0,-0.913399
1732953569.123046288,6.37581,10.0849,-2.31403,0.402075,0,0,-0.915607
1732953569.123050117,5.98732,9.6687,-2.33011,0.394698,0,0,-0.918811
1732953569.123053782,5.56066,9.22798,-2.35021,0.385448,0,0,-0.922729
1732953569.123057475,5.09431,8.76538,-2.36921,0.376664,0,0,-0.92635
1732953569.123061192,4.59604,8.28732,-2.38387,0.369862,0,0,-0.929087
1732953569.123064847,4.07592,7.80113,-2.39545,0.364478,0,0,-0.931212
1732953569.123068450,3.54406,7.31419,-2.40473,0.360154,0,0,-0.932893
1732953569.123072089,3.01052,6.83383,-2.41222,0.356658,0,0,-0.934235
1732953569.123075654,2.48541,6.36742,-2.41825,0.353837,0,0,-0.935307
1732953569.123079341,1.9788,5.92231,-2.42303,0.351603,0,0,-0.936149
1732953569.123083002,1.50079,5.50585,-2.42662,0.34992,0,0,-0.93678
1732953569.123086701,1.06145,5.12539,-2.42898,0.348814,0,0,-0.937192
1732953569.123090315,0.670878,4.78829,-2.42984,0.348414,0,0,-0.937341
1732953569.123095988,0.33656,4.49944,-2.42725,0.349627,0,0,-0.936889
1732953569.123101649,0.0555897,4.25388,-2.41777,0.354061,0,0,-0.935222
1732953569.123105429,-0.177537,4.0442,-2.39769,0.363433,0,0,-0.93162
1732953569.123109108,-0.368324,3.86298,-2.36203,0.379984,0,0,-0.924993
1732953569.123112731,-0.522275,3.70281,-2.30526,0.406086,0,0,-0.913835
1732953569.123116358,-0.644894,3.55626,-2.22382,0.442949,0,0,-0.896547
1732953569.123120016,-0.741685,3.41592,-2.12109,0.488397,0,0,-0.872622
1732953569.123123694,-0.818152,3.27437,-2.0111,0.535624,0,0,-0.844457
1732953569.123127347,-0.879799,3.1242,-1.91391,0.576012,0,0,-0.817441
1732953569.123131019,-0.932131,2.95799,-1.84396,0.604244,0,0,-0.7968
1732953569.123134830,-0.97959,2.77042,-1.79604,0.623159,0,0,-0.782095
1732953569.123138601,-1.02238,2.56459,-1.75704,0.63829,0,0,-0.769796
1732953569.123142294,-1.05966,2.34573,-1.72266,0.65143,0,0,-0.758709
1732953569.123146296,-1.09055,2.11903,-1.69005,0.663712,0,0,-0.747988
1732953569.123150691,-1.11422,1.88969,-1.65695,0.676001,0,0,-0.736901
1732953569.123154337,-1.12981,1.66294,-1.62108,0.689106,0,0,-0.72466
1732953569.123158054,-1.13646,1.44396,-1.57968,0.703958,0,0,-0.710242
1732953569.123161677,-1.13332,1.23798,-1.52874,0.72182,0,0,-0.692081
1732953569.123165367,-1.11953,1.0502,-1.46163,0.744632,0,0,-0.667475
1732953569.123169010,-1.09424,0.885824,-1.36619,0.775623,0,0,-0.631196
1732953569.123172717,-1.05696,0.74872,-1.23622,0.814976,0,0,-0.579495
1732953569.123176536,-1.00864,0.637395,-1.0777,0.858301,0,0,-0.513147
1732953569.123180235,-0.950592,0.549016,-0.894517,0.901636,0,0,-0.432495
1732953569.123183986,-0.884124,0.480747,-0.699963,0.939379,0,0,-0.34288
1732953569.123187783,-0.81055,0.429755,-0.513971,0.967161,0,0,-0.254166
1732953569.123191567,-0.731182,0.393207,-0.354332,0.984347,0,0,-0.176241
1732953569.123195336,-0.647332,0.368267,-0.23027,0.993379,0,0,-0.114881
1732953569.123199166,-0.560313,0.352103,-0.143298,0.997434,0,0,-0.0715878
1732953569.123203116,-0.471436,0.34188,-0.0914667,0.998954,0,0,-0.0457174
1732953569.123207078,-0.382013,0.334764,-0.0727707,0.999338,0,0,-0.0363773
1732953569.123210948,-0.293125,0.328389,-0.0704498,0.99938,0,0,-0.0352176
1732953569.123214698,-0.204927,0.322261,-0.06834,0.999416,0,0,-0.0341633
1732953569.123218538,-0.117342,0.31635,-0.0664517,0.999448,0,0,-0.0332197
1732953569.123222432,-0.0302933,0.310631,-0.0647946,0.999475,0,0,-0.0323916
1732953569.123226160,0.0562957,0.305076,-0.0633772,0.999498,0,0,-0.0316833
1732953569.123229942,0.142502,0.299658,-0.062207,0.999516,0,0,-0.0310985
1732953569.123233691,0.228401,0.294349,-0.0612902,0.99953,0,0,-0.0306403
1732953569.123237434,0.314071,0.289122,-0.0606318,0.999541,0,0,-0.0303112
1732953569.123241177,0.399587,0.283949,-0.0602353,0.999546,0,0,-0.0301131
1732953569.123246278,0.485026,0.278804,-0.0601029,0.999548,0,0,-0.0300469
