timestamp,x,y,yaw,q_w,q_x,q_y,q_z
1732687446.012289790,0.268561,0.0631709,0.543363,0.963321,0,0,0.268352
1732687446.012305345,0.645085,0.290673,0.54382,0.96326,0,0,0.268572
1732687446.012308968,1.021,0.51828,0.545194,0.963075,0,0,0.269233
1732687446.012312194,1.39571,0.746096,0.547493,0.962765,0,0,0.27034
1732687446.012320322,1.76861,0.974224,0.550732,0.962326,0,0,0.271899
1732687446.012323705,2.13909,1.20277,0.554932,0.961753,0,0,0.273919
1732687446.012326726,2.50654,1.43184,0.56012,0.961039,0,0,0.276413
1732687446.012329738,2.87037,1.66153,0.566329,0.960176,0,0,0.279396
1732687446.012332987,3.22996,1.89195,0.573601,0.959154,0,0,0.282885
1732687446.012335981,3.58472,2.12321,0.581984,0.95796,0,0,0.286903
1732687446.012339007,3.93404,2.35541,0.591533,0.956579,0,0,0.291473
1732687446.012342228,4.27726,2.58842,0.601177,0.955162,0,0,0.296082
1732687446.012345222,4.61351,2.82123,0.609837,0.953871,0,0,0.300215
1732687446.012348467,4.94189,3.05258,0.617559,0.952705,0,0,0.303896
1732687446.012351484,5.26147,3.28123,0.624372,0.951664,0,0,0.30714
1732687446.012354501,5.57135,3.50593,0.630287,0.950752,0,0,0.309953
1732687446.012358017,5.87059,3.72542,0.635294,0.949973,0,0,0.312332
1732687446.012361042,6.1583,3.93847,0.639359,0.949336,0,0,0.314262
1732687446.012364148,6.43355,4.14382,0.642421,0.948854,0,0,0.315716
1732687446.012367206,6.69542,4.34021,0.644377,0.948545,0,0,0.316643
1732687446.012370203,6.943,4.52642,0.64507,0.948435,0,0,0.316972
1732687446.012373279,7.17591,4.70205,0.64831,0.94792,0,0,0.318508
1732687446.012376308,7.39589,4.87027,0.658655,0.94626,0,0,0.323407
1732687446.012379375,7.60522,5.03507,0.676626,0.943316,0,0,0.331896
1732687446.012382390,7.80619,5.2005,0.702052,0.93902,0,0,0.343861
1732687446.012385398,8.00106,5.37057,0.733965,0.933414,0,0,0.358801
1732687446.012388822,8.19211,5.54929,0.770674,0.926672,0,0,0.375871
1732687446.012391974,8.38163,5.7407,0.810035,0.919095,0,0,0.394035
1732687446.012395042,8.5719,5.94881,0.849841,0.911072,0,0,0.412248
1732687446.012398066,8.76518,6.17764,0.888176,0.903003,0,0,0.429635
1732687446.012401095,8.96377,6.43122,0.923647,0.895242,0,0,0.445581
1732687446.012404174,9.16895,6.71197,0.954402,0.888284,0,0,0.459295
1732687446.012407816,9.37813,7.01591,0.980941,0.882111,0,0,0.471041
1732687446.012410891,9.58769,7.33749,1.00517,0.876341,0,0,0.481692
1732687446.012413926,9.79405,7.67113,1.02848,0.870666,0,0,0.491875
1732687446.012416914,9.99362,8.01128,1.05208,0.864803,0,0,0.502111
1732687446.012420082,10.1828,8.35235,1.07714,0.858444,0,0,0.512907
1732687446.012423558,10.358,8.68879,1.10505,0.851201,0,0,0.524839
1732687446.012426800,10.5156,9.01504,1.13769,0.842524,0,0,0.538659
1732687446.012430038,10.6521,9.32551,1.17782,0.831547,0,0,0.555454
1732687446.012433335,10.7638,9.61466,1.22997,0.816782,0,0,0.576946
1732687446.012436551,10.848,9.87834,1.29693,0.797012,0,0,0.603964
1732687446.012439739,10.9055,10.1182,1.37789,0.771916,0,0,0.635724
1732687446.012443037,10.938,10.3373,1.47323,0.740746,0,0,0.671785
1732687446.012446240,10.9471,10.5387,1.58114,0.703441,0,0,0.710753
1732687446.012449513,10.9345,10.7255,1.6968,0.661184,0,0,0.750223
1732687446.012452761,10.9019,10.9008,1.81267,0.616635,0,0,0.787249
1732687446.012455915,10.8509,11.0676,1.92019,0.573442,0,0,0.819246
1732687446.012459081,10.7832,11.2291,2.0122,0.53516,0,0,0.844751
1732687446.012462238,10.7005,11.3882,2.08447,0.50429,0,0,0.863534
1732687446.012465356,10.6044,11.5481,2.13582,0.481957,0,0,0.876195
1732687446.012468572,10.4966,11.7108,2.17566,0.464409,0,0,0.885621
1732687446.012471743,10.3787,11.8744,2.21441,0.447163,0,0,0.894453
1732687446.012474873,10.2524,12.0361,2.25391,0.42941,0,0,0.90311
1732687446.012478140,10.1193,12.1928,2.29594,0.410342,0,0,0.911932
1732687446.012481304,9.98111,12.3418,2.34241,0.389041,0,0,0.92122
1732687446.012484478,9.83945,12.4801,2.39572,0.36435,0,0,0.931262
1732687446.012487564,9.69597,12.6048,2.45903,0.334693,0,0,0.942327
1732687446.012490662,9.55231,12.713,2.53677,0.297822,0,0,0.954621
1732687446.012493769,9.41014,12.8018,2.6353,0.25045,0,0,0.96813
1732687446.012496908,9.27108,12.8683,2.76369,0.18783,0,0,0.982202
1732687446.012500304,9.13627,12.9101,2.92445,0.108358,0,0,0.994112
1732687446.012505572,9.00461,12.9271,3.10577,0.0179092,0,0,0.99984
1732687446.012508851,8.8745,12.9196,-2.99178,0.0748366,0,0,-0.997196
1732687446.012513099,8.74433,12.888,-2.82028,0.159964,0,0,-0.987123
1732687446.012516314,8.61249,12.8327,-2.67527,0.231054,0,0,-0.972941
1732687446.012519456,8.47736,12.754,-2.56026,0.28659,0,0,-0.958053
1732687446.012522616,8.33733,12.6523,-2.47282,0.328189,0,0,-0.944612
1732687446.012525709,8.19078,12.5281,-2.40825,0.358509,0,0,-0.933526
1732687446.012528850,8.03611,12.3816,-2.36178,0.380104,0,0,-0.924944
1732687446.012532124,7.87171,12.2132,-2.32935,0.395049,0,0,-0.91866
1732687446.012535317,7.69582,12.0232,-2.30805,0.40481,0,0,-0.914401
1732687446.012538495,7.50621,11.8115,-2.29569,0.410452,0,0,-0.911882
1732687446.012541640,7.30048,11.5777,-2.29032,0.412898,0,0,-0.910777
1732687446.012544797,7.07628,11.3216,-2.29037,0.412878,0,0,-0.910786
1732687446.012548028,6.8312,11.043,-2.29457,0.410962,0,0,-0.911652
1732687446.012551217,6.56289,10.7415,-2.30195,0.407598,0,0,-0.913161
1732687446.012554368,6.26895,10.417,-2.31171,0.403138,0,0,-0.915139
1732687446.012557523,5.94701,10.0691,-2.32323,0.397858,0,0,-0.917447
1732687446.012560726,5.59469,9.69749,-2.33603,0.391979,0,0,-0.919974
1732687446.012563838,5.20962,9.30204,-2.34972,0.385674,0,0,-0.922635
1732687446.012566969,4.79117,8.88359,-2.36198,0.380008,0,0,-0.924983
1732687446.012570133,4.3458,8.4477,-2.37149,0.375606,0,0,-0.926779
1732687446.012573262,3.88169,8.0011,-2.37903,0.372108,0,0,-0.928189
1732687446.012576396,3.40707,7.55053,-2.38511,0.369285,0,0,-0.929316
1732687446.012579560,2.93013,7.10271,-2.39006,0.366983,0,0,-0.930228
1732687446.012582718,2.45907,6.66436,-2.3941,0.365105,0,0,-0.930966
1732687446.012585799,2.00212,6.24222,-2.39737,0.363585,0,0,-0.931561
1732687446.012588950,1.56746,5.84302,-2.39993,0.362392,0,0,-0.932026
